Student Name,Subject,Result
Azaria Jones,Specialist Mathematics,95
Azaria Jones,Physics,91
Azaria Jones,English as an Additional Language,81
Diamond Chavez,Chemistry,90
Diamond Chavez,Biology,84
Diamond Chavez,Physics,84
Diamond Chavez,Mathematical Methods,79
Diamond Chavez,Engineering,76
Diamond Chavez,English,74
Sadie Buckley,Certificate III,Pass
Sadie Buckley,Physical Education,79
Sadie Buckley,Biology,73
Sadie Buckley,General Mathematics,66
Sadie Buckley,Modern History,65
Sadie Buckley,English,62
Jamison Villanueva,Certificate III,Pass
Jamison Villanueva,General Mathematics,71
Jamison Villanueva,Economics,63
Jamison Villanueva,Digital Solutions,61
Jamison Villanueva,Accounting,55
Jamison Villanueva,English as an Additional Language,52
Giovanny Carter,Spanish,94
Giovanny Carter,Modern History,88
Giovanny Carter,Biology,88
Giovanny Carter,Literature,82
Giovanny Carter,Mathematical Methods,73
Kaley Berg,Certificate III,Pass
Kaley Berg,Certificate III,Pass
Kaley Berg,Industrial Technology Skills,C
Kaley Berg,Essential Mathematics,B
Kaley Berg,English,64
Gia Luna,Music Extension (Performance),92
Gia Luna,Music,91
Gia Luna,Psychology,91
Gia Luna,General Mathematics,89
Gia Luna,Biology,89
Gia Luna,Literature,86
Asa Barr,English,83
Asa Barr,Biology,80
Asa Barr,Psychology,76
Asa Barr,Literature,73
Asa Barr,Legal Studies,67
Asa Barr,General Mathematics,42
Kellen Webb,Certificate III,Pass
Kellen Webb,Certificate III,Pass
Kellen Webb,Diploma,Pass
Kellen Webb,Psychology,75
Kellen Webb,Economics,66
Kellen Webb,General Mathematics,63
Kellen Webb,English,57
Quinn Meyers,English,98
Quinn Meyers,Literature,96
Quinn Meyers,Biology,92
Quinn Meyers,Modern History,92
Quinn Meyers,English and Literature Extension,90
Quinn Meyers,General Mathematics,66
Lamont Case,Psychology,83
Lamont Case,Biology,83
Lamont Case,Literature,78
Lamont Case,Economics,64
Lamont Case,Mathematical Methods,60
Madalyn Harmon,Certificate III,Pass
Madalyn Harmon,Certificate III,Pass
Madalyn Harmon,Psychology,94
Madalyn Harmon,General Mathematics,90
Madalyn Harmon,Modern History,90
Madalyn Harmon,Literature,83
Madalyn Harmon,Accounting,77
Rashad Rich,Certificate III,Pass
Rashad Rich,Diploma,Pass
Rashad Rich,English as an Additional Language,73
Rashad Rich,Modern History,69
Rashad Rich,Biology,62
Rashad Rich,Accounting,57
Rashad Rich,General Mathematics,47
Braden May,Physics,100
Braden May,Mathematical Methods,97
Braden May,Chemistry,96
Braden May,Design,96
Braden May,Specialist Mathematics,96
Braden May,English,94
Kayley Lindsey,Certificate III,Pass
Kayley Lindsey,Industrial Technology Skills,C
Kayley Lindsey,Design,65
Kayley Lindsey,General Mathematics,63
Kayley Lindsey,English,51
Claudia Gay,Certificate III,Pass
Claudia Gay,Music Extension (Performance),97
Claudia Gay,Music,89
Claudia Gay,Biology,78
Claudia Gay,General Mathematics,66
Claudia Gay,English,54
Quintin Perez,Physics,94
Quintin Perez,Chemistry,86
Quintin Perez,Legal Studies,85
Quintin Perez,Mathematical Methods,83
Quintin Perez,Literature,81
Quintin Perez,Specialist Mathematics,80
Jairo Wood,Certificate III,Pass
Jairo Wood,General Mathematics,89
Jairo Wood,Physics,83
Jairo Wood,Legal Studies,74
Jairo Wood,Engineering,74
Jairo Wood,English,68
Camilla Schaefer,Certificate III,Pass
Camilla Schaefer,Certificate III,Pass
Camilla Schaefer,Essential English,C
Camilla Schaefer,Industrial Technology Skills,B
Camilla Schaefer,Essential Mathematics,B
Emmy Washington,English as an Additional Language,93
Emmy Washington,Biology,87
Emmy Washington,Modern History,88
Emmy Washington,Accounting,82
Emmy Washington,Mathematical Methods,78
Cruz Carney,Biology,91
Cruz Carney,Literature,90
Cruz Carney,Modern History,85
Cruz Carney,Accounting,81
Cruz Carney,Chemistry,80
Cruz Carney,Mathematical Methods,54
Ethan Kent,Physics,83
Ethan Kent,Biology,81
Ethan Kent,Chemistry,79
Ethan Kent,Mathematical Methods,68
Ethan Kent,Engineering,64
Ethan Kent,English as an Additional Language,62
Abbey Padilla,Certificate III,Pass
Abbey Padilla,Certificate III,Pass
Abbey Padilla,Drama,74
Abbey Padilla,Biology,74
Abbey Padilla,English,64
Abbey Padilla,General Mathematics,55
Alonso Watson,Certificate III,Pass
Alonso Watson,Psychology,96
Alonso Watson,General Mathematics,93
Alonso Watson,Music Extension (Performance),92
Alonso Watson,Modern History,92
Alonso Watson,Music,90
Alonso Watson,Literature,72
Miah Cox,Mathematical Methods,100
Miah Cox,Biology,99
Miah Cox,Physics,100
Miah Cox,Chemistry,98
Miah Cox,Chinese,97
Miah Cox,English,64
Markus Mccann,General Mathematics,83
Markus Mccann,Chinese,81
Markus Mccann,Physics,76
Markus Mccann,Mathematical Methods,77
Markus Mccann,Chemistry,74
Markus Mccann,English as an Additional Language,59
Keira Bradshaw,Certificate III,Pass
Keira Bradshaw,Certificate III,Pass
Keira Bradshaw,Certificate III,Pass
Keira Bradshaw,Industrial Technology Skills,B
Keira Bradshaw,Drama,77
Keira Bradshaw,General Mathematics,53
Keira Bradshaw,Literature,53
Damon Horne,Certificate III,Pass
Damon Horne,Certificate III,Pass
Damon Horne,Industrial Technology Skills,B
Damon Horne,Essential English,B
Damon Horne,General Mathematics,70
Marvin Livingston,Biology,96
Marvin Livingston,Chinese,93
Marvin Livingston,Mathematical Methods,87
Marvin Livingston,Physics,87
Marvin Livingston,Chinese Extension,79
Marvin Livingston,English as an Additional Language,77
Ezra James,Design,100
Ezra James,Modern History,95
Ezra James,Mathematical Methods,91
Ezra James,Visual Art,89
Ezra James,Physics,87
Ezra James,Literature,76
Kamden Medina,Biology,98
Kamden Medina,Chinese,98
Kamden Medina,Chemistry,94
Kamden Medina,Physics,96
Kamden Medina,Mathematical Methods,93
Kamden Medina,English as an Additional Language,91
Alaina Murillo,Certificate III,Pass
Alaina Murillo,Chemistry,78
Alaina Murillo,Digital Solutions,72
Alaina Murillo,Modern History,71
Alaina Murillo,Mathematical Methods,64
Alaina Murillo,English,63
Ricky Hardin,Chinese,86
Ricky Hardin,General Mathematics,75
Ricky Hardin,Digital Solutions,67
Ricky Hardin,Economics,66
Ricky Hardin,English as an Additional Language,64
Ricky Hardin,Psychology,57
Norah Martin,Certificate III,Pass
Norah Martin,Certificate III,Pass
Norah Martin,Diploma,Pass
Norah Martin,Design,66
Norah Martin,General Mathematics,66
Norah Martin,Chinese,61
Norah Martin,English,54
Nora Ford,Biology,94
Nora Ford,Physics,92
Nora Ford,Mathematical Methods,91
Nora Ford,Chemistry,91
Nora Ford,English,87
Nora Ford,Accounting,86
Addisyn Daugherty,Biology,100
Addisyn Daugherty,Literature,98
Addisyn Daugherty,Physics,95
Addisyn Daugherty,Chemistry,95
Addisyn Daugherty,Mathematical Methods,94
Addisyn Daugherty,Specialist Mathematics,92
Jillian Massey,Certificate III,Pass
Jillian Massey,Diploma,Pass
Jillian Massey,General Mathematics,78
Jillian Massey,Accounting,74
Jillian Massey,English,63
Jillian Massey,Modern History,64
Jillian Massey,Legal Studies,63
Ariella Delgado,Music Extension (Performance),95
Ariella Delgado,Music,93
Ariella Delgado,Economics,82
Ariella Delgado,Modern History,81
Ariella Delgado,English,72
Ariella Delgado,General Mathematics,70
Marisol Bush,Biology,99
Marisol Bush,English,97
Marisol Bush,General Mathematics,98
Marisol Bush,Modern History,97
Marisol Bush,Spanish,97
Marisol Bush,Mathematical Methods,87
Tatiana Gay,Biology,77
Tatiana Gay,Mathematical Methods,76
Tatiana Gay,General Mathematics,74
Tatiana Gay,Physics,67
Tatiana Gay,Specialist Mathematics,66
Tatiana Gay,English,55
Keon Beck,Physics,98
Keon Beck,Spanish,96
Keon Beck,Chemistry,97
Keon Beck,Mathematical Methods,96
Keon Beck,English,91
Keon Beck,Specialist Mathematics,91
Bradyn Hale,Japanese,96
Bradyn Hale,Design,90
Bradyn Hale,Chinese,86
Bradyn Hale,English as an Additional Language,85
Bradyn Hale,Visual Art,86
Bradyn Hale,General Mathematics,71
Damian Taylor,Chemistry,95
Damian Taylor,Physics,95
Damian Taylor,Mathematical Methods,95
Damian Taylor,Engineering,89
Damian Taylor,Literature,90
Damian Taylor,Specialist Mathematics,89
Brodie Henderson,Economics,93
Brodie Henderson,Physics,92
Brodie Henderson,Chemistry,90
Brodie Henderson,Literature,89
Brodie Henderson,Mathematical Methods,89
Brodie Henderson,Engineering,83
India Duke,Certificate III,Pass
India Duke,Modern History,88
India Duke,English,78
India Duke,Biology,74
India Duke,General Mathematics,57
India Duke,Accounting,53
Adalyn Whitehead,Certificate III,Pass
Adalyn Whitehead,Essential Mathematics,B
Adalyn Whitehead,Physical Education,85
Adalyn Whitehead,Psychology,76
Adalyn Whitehead,Biology,69
Adalyn Whitehead,English,58
Esther Kline,Literature,99
Esther Kline,Spanish,95
Esther Kline,Biology,95
Esther Kline,Chemistry,95
Esther Kline,Physics,93
Esther Kline,Mathematical Methods,89
Martha Harper,Biology,67
Martha Harper,General Mathematics,65
Martha Harper,English,61
Martha Harper,Economics,60
Martha Harper,Physics,58
Martha Harper,Mathematical Methods,44
Kamryn Cervantes,Certificate III,Pass
Kamryn Cervantes,Diploma,Pass
Kamryn Cervantes,Biology,88
Kamryn Cervantes,General Mathematics,88
Kamryn Cervantes,English,87
Kamryn Cervantes,Literature,86
Kamryn Cervantes,Legal Studies,80
Pranav Frazier,Accounting,87
Pranav Frazier,Mathematical Methods,85
Pranav Frazier,Physics,85
Pranav Frazier,Vietnamese,84
Pranav Frazier,Digital Solutions,79
Pranav Frazier,English as an Additional Language,73
Pranav Frazier,Engineering,72
Charlotte Avila,Certificate III,Pass
Charlotte Avila,Diploma,Pass
Charlotte Avila,Physics,90
Charlotte Avila,Mathematical Methods,87
Charlotte Avila,Vietnamese,83
Charlotte Avila,Accounting,80
Charlotte Avila,Economics,81
Charlotte Avila,English as an Additional Language,79
Austin Manning,Mathematical Methods,88
Austin Manning,Physics,87
Austin Manning,Engineering,84
Austin Manning,Accounting,83
Austin Manning,Digital Solutions,80
Austin Manning,English,65
Josue Chung,Chemistry,95
Josue Chung,Mathematical Methods,90
Josue Chung,Korean,92
Josue Chung,Specialist Mathematics,86
Josue Chung,English as an Additional Language,83
Josue Chung,Accounting,70
Bruno Chambers,Certificate III,Pass
Bruno Chambers,Diploma,Pass
Bruno Chambers,Biology,82
Bruno Chambers,Spanish,80
Bruno Chambers,General Mathematics,76
Bruno Chambers,Accounting,65
Bruno Chambers,English,65
Adeline Conner,Certificate III,Pass
Adeline Conner,Industrial Technology Skills,B
Adeline Conner,General Mathematics,78
Adeline Conner,Physics,71
Adeline Conner,Digital Solutions,67
Adeline Conner,English,60
America Foley,Spanish,94
America Foley,Biology,85
America Foley,General Mathematics,70
America Foley,Chemistry,65
America Foley,Economics,64
America Foley,English,60
Campbell Levy,Certificate III,Pass
Campbell Levy,Literature,97
Campbell Levy,Spanish,97
Campbell Levy,Physics,96
Campbell Levy,Chemistry,96
Campbell Levy,Psychology,96
Campbell Levy,Mathematical Methods,93
Amanda Zuniga,Chinese,79
Amanda Zuniga,Visual Art,71
Amanda Zuniga,Biology,68
Amanda Zuniga,English,69
Amanda Zuniga,Modern History,68
Amanda Zuniga,Mathematical Methods,54
Jayden Lamb,Modern History,92
Jayden Lamb,Biology,90
Jayden Lamb,Psychology,87
Jayden Lamb,Visual Art,82
Jayden Lamb,Mathematical Methods,78
Jayden Lamb,Literature,79
Hudson Whitaker,Certificate III,Pass
Hudson Whitaker,Vietnamese,86
Hudson Whitaker,English as an Additional Language,68
Hudson Whitaker,General Mathematics,67
Hudson Whitaker,Design,64
Hudson Whitaker,Visual Art,64
Hudson Whitaker,Accounting,52
Darrell Ayers,Dance,97
Darrell Ayers,Biology,92
Darrell Ayers,Modern History,90
Darrell Ayers,Physics,82
Darrell Ayers,Literature,78
Darrell Ayers,Mathematical Methods,70
Marlon Tate,Certificate III,Pass
Marlon Tate,Physical Education,88
Marlon Tate,Digital Solutions,82
Marlon Tate,Psychology,82
Marlon Tate,General Mathematics,75
Marlon Tate,English,57
Malia Suarez,Literature,100
Malia Suarez,Design,96
Malia Suarez,Engineering,93
Malia Suarez,Physics,92
Malia Suarez,English and Literature Extension,88
Malia Suarez,Mathematical Methods,86
Shaniya Andrade,Literature,100
Shaniya Andrade,Biology,99
Shaniya Andrade,English and Literature Extension,96
Shaniya Andrade,Mathematical Methods,95
Shaniya Andrade,Chemistry,92
Shaniya Andrade,Specialist Mathematics,91
Alex Pierce,Drama,79
Alex Pierce,Literature,74
Alex Pierce,Modern History,73
Alex Pierce,Visual Art,68
Alex Pierce,Biology,62
Alex Pierce,General Mathematics,39
Bridget Dawson,Certificate III,Pass
Bridget Dawson,Biology,89
Bridget Dawson,Psychology,86
Bridget Dawson,Literature,81
Bridget Dawson,Mathematical Methods,51
Makhi Carroll,Certificate III,Pass
Makhi Carroll,Diploma,Pass
Makhi Carroll,Biology,78
Makhi Carroll,General Mathematics,73
Makhi Carroll,Modern History,70
Makhi Carroll,Accounting,63
Makhi Carroll,English,63
Atticus Hays,Biology,94
Atticus Hays,Physics,87
Atticus Hays,English,87
Atticus Hays,Engineering,84
Atticus Hays,Mathematical Methods,85
Atticus Hays,Accounting,83
Alexzander Weeks,Certificate III,Pass
Alexzander Weeks,Diploma,Pass
Alexzander Weeks,Biology,83
Alexzander Weeks,General Mathematics,79
Alexzander Weeks,Modern History,77
Alexzander Weeks,Accounting,67
Alexzander Weeks,English,63
Kailee Nielsen,English,90
Kailee Nielsen,Biology,86
Kailee Nielsen,Literature,85
Kailee Nielsen,General Mathematics,79
Kailee Nielsen,English and Literature Extension,77
Tanya Luna,Biology,100
Tanya Luna,Physics,98
Tanya Luna,Chemistry,95
Tanya Luna,Accounting,92
Tanya Luna,Mathematical Methods,93
Tanya Luna,English,71
Janet Brady,Certificate III,Pass
Janet Brady,Certificate III,Pass
Janet Brady,Diploma,Pass
Janet Brady,Physical Education,83
Janet Brady,Biology,68
Janet Brady,General Mathematics,69
Janet Brady,English,55
Mikaela Humphrey,Certificate III,Pass
Mikaela Humphrey,Biology,93
Mikaela Humphrey,Physics,94
Mikaela Humphrey,Mathematical Methods,91
Mikaela Humphrey,Economics,88
Mikaela Humphrey,English,87
Kristopher Ali,Literature,93
Kristopher Ali,English,92
Kristopher Ali,Spanish,88
Kristopher Ali,Psychology,85
Kristopher Ali,General Mathematics,83
Kristopher Ali,English and Literature Extension,81
Jameson Powell,Mathematical Methods,77
Jameson Powell,Physics,72
Jameson Powell,Chemistry,65
Jameson Powell,Specialist Mathematics,64
Jameson Powell,English,58
Juliet Frost,Certificate III,Pass
Juliet Frost,Chinese,97
Juliet Frost,Chinese Extension,91
Juliet Frost,English as an Additional Language,83
Juliet Frost,General Mathematics,78
Juliet Frost,Biology,76
Jade Armstrong,Certificate III,Pass
Jade Armstrong,Drama,95
Jade Armstrong,General Mathematics,83
Jade Armstrong,English,81
Jade Armstrong,Modern History,77
Jade Armstrong,Legal Studies,65
Isabela Tate,Certificate III,Pass
Isabela Tate,Psychology,71
Isabela Tate,Digital Solutions,65
Isabela Tate,General Mathematics,65
Isabela Tate,English,53
Isabela Tate,Accounting,37
Boston Dougherty,Chemistry,95
Boston Dougherty,Physics,90
Boston Dougherty,Mathematical Methods,85
Boston Dougherty,Specialist Mathematics,81
Boston Dougherty,English,78
Molly Jennings,Certificate III,Pass
Molly Jennings,Diploma,Pass
Molly Jennings,Psychology,70
Molly Jennings,Biology,68
Molly Jennings,General Mathematics,54
Molly Jennings,English,50
Ismael Buckley,Certificate III,Pass
Ismael Buckley,Physical Education,69
Ismael Buckley,Economics,65
Ismael Buckley,Literature,66
Ismael Buckley,General Mathematics,61
Ismael Buckley,Chemistry,62
John Miles,Drama,96
John Miles,Physics,95
John Miles,Digital Solutions,90
John Miles,Chemistry,88
John Miles,English,86
John Miles,Mathematical Methods,86
Zion Lang,Certificate III,Pass
Zion Lang,Certificate IV,Pass
Zion Lang,Certificate IV,Pass
Zion Lang,Diploma,Pass
Zion Lang,Dance,95
Zion Lang,Biology,87
Zion Lang,General Mathematics,83
Zion Lang,English,79
Zion Lang,Legal Studies,74
Lailah Lucas,Chemistry,87
Lailah Lucas,English,85
Lailah Lucas,Spanish,85
Lailah Lucas,Physics,74
Lailah Lucas,Mathematical Methods,64
Giovanna Anthony,Music Extension (Performance),76
Giovanna Anthony,Music,74
Giovanna Anthony,Mathematical Methods,66
Giovanna Anthony,General Mathematics,65
Giovanna Anthony,English as an Additional Language,62
Giovanna Anthony,Physics,59
Alena Greer,Certificate III,Pass
Alena Greer,Industrial Technology Skills,C
Alena Greer,Essential Mathematics,C
Alena Greer,Essential English,B
Javier Trevino,Digital Solutions,85
Javier Trevino,Physical Education,80
Javier Trevino,Psychology,78
Javier Trevino,General Mathematics,77
Javier Trevino,English,60
Javier Trevino,Engineering,58
Marcel Fitzgerald,Certificate III,Pass
Marcel Fitzgerald,Diploma,Pass
Marcel Fitzgerald,Psychology,92
Marcel Fitzgerald,Biology,85
Marcel Fitzgerald,Chemistry,82
Marcel Fitzgerald,General Mathematics,79
Marcel Fitzgerald,English,76
Brynlee Haney,English as an Additional Language,100
Brynlee Haney,Legal Studies,97
Brynlee Haney,Economics,95
Brynlee Haney,Vietnamese,90
Brynlee Haney,Mathematical Methods,87
Brynlee Haney,Accounting,83
Yurem Rogers,Chemistry,91
Yurem Rogers,Physics,89
Yurem Rogers,Mathematical Methods,81
Yurem Rogers,Accounting,80
Yurem Rogers,Specialist Mathematics,77
Yurem Rogers,English,76
Perla Jarvis,Certificate III,Pass
Perla Jarvis,Diploma,Pass
Perla Jarvis,Physical Education,89
Perla Jarvis,Biology,82
Perla Jarvis,General Mathematics,80
Perla Jarvis,Psychology,78
Perla Jarvis,English,63
Jimena Hurley,Certificate III,Pass
Jimena Hurley,Physical Education,93
Jimena Hurley,Biology,91
Jimena Hurley,General Mathematics,88
Jimena Hurley,Accounting,71
Jimena Hurley,English,71
Cruz Whitney,Certificate III,Pass
Cruz Whitney,Spanish,87
Cruz Whitney,Biology,81
Cruz Whitney,General Mathematics,75
Cruz Whitney,Literature,75
Cruz Whitney,Accounting,68
Danielle Vang,Chemistry,86
Danielle Vang,Biology,81
Danielle Vang,English as an Additional Language,77
Danielle Vang,Economics,70
Danielle Vang,Mathematical Methods,66
Darryl Soto,Literature,96
Darryl Soto,Music,94
Darryl Soto,Physics,87
Darryl Soto,Chemistry,83
Darryl Soto,English and Literature Extension,82
Darryl Soto,Mathematical Methods,81
Patrick Stout,Certificate III,Pass
Patrick Stout,Digital Solutions,71
Patrick Stout,General Mathematics,70
Patrick Stout,Accounting,58
Patrick Stout,English,52
Patrick Stout,Economics,50
Annalise Wiley,Music Extension (Performance),100
Annalise Wiley,Music,98
Annalise Wiley,Biology,84
Annalise Wiley,Spanish,82
Annalise Wiley,General Mathematics,81
Annalise Wiley,Literature,81
Jon Baxter,Biology,95
Jon Baxter,Chinese Extension,96
Jon Baxter,Chinese,95
Jon Baxter,Physics,85
Jon Baxter,Mathematical Methods,82
Jon Baxter,English as an Additional Language,81
Kimberly Levine,Biology,100
Kimberly Levine,Chemistry,97
Kimberly Levine,English,96
Kimberly Levine,Spanish,96
Kimberly Levine,Mathematical Methods,95
Kimberly Levine,Specialist Mathematics,94
Frankie Reynolds,Certificate III,Pass
Frankie Reynolds,Psychology,83
Frankie Reynolds,Physical Education,76
Frankie Reynolds,General Mathematics,75
Frankie Reynolds,English,74
Frankie Reynolds,Modern History,69
Kaeden Williams,Biology,96
Kaeden Williams,Chinese,93
Kaeden Williams,Chemistry,90
Kaeden Williams,Mathematical Methods,85
Kaeden Williams,English,83
Kaeden Williams,Specialist Mathematics,81
Jacoby Stone,English,94
Jacoby Stone,Physics,93
Jacoby Stone,Mathematical Methods,91
Jacoby Stone,Accounting,91
